ID,Wordform_ID,Morph_ID,Index,Gloss_ID
anajmotomo-2-grandmother-pert-pl-0,anajmotomo-2-grandmother-pert-pl,a2,0,2
anajmotomo-2-grandmother-pert-pl-1,anajmotomo-2-grandmother-pert-pl,najmo-grandmother,1,grandmother
anajmotomo-2-grandmother-pert-pl-2,anajmotomo-2-grandmother-pert-pl,rupert-zero,2,pert
anajmotomo-2-grandmother-pert-pl-3,anajmotomo-2-grandmother-pert-pl,tomopl,3,pl
waimurujpe-language-pert-pst-0,waimurujpe-language-pert-pst,waimu-language,0,language
waimurujpe-language-pert-pst-1,waimurujpe-language-pert-pst,rupert,1,pert
waimurujpe-language-pert-pst-2,waimurujpe-language-pert-pst,jpepst1,2,pst
wi-1-0,wi-1,wi1,0,1
tui-give-hort-0,tui-give-hort,tu-give,0,give
tui-give-hort-1,tui-give-hort,ihort,1,hort
semari-die-acnnmlz-0,semari-die-acnnmlz,sema-die,0,die
semari-die-acnnmlz-1,semari-die-acnnmlz,rinmlz,1,acnnmlz
semo-cry-acnnmlz-0,semo-cry-acnnmlz,semo-cry,0,cry
semo-cry-acnnmlz-1,semo-cry-acnnmlz,rinmlz-zero,1,acnnmlz
yamiri-pick-up-ipfv-0,yamiri-pick-up-ipfv,yami-pick-up,0,pick-up
yamiri-pick-up-ipfv-1,yamiri-pick-up-ipfv,ri-ri,1,ipfv
oki-chicha-0,oki-chicha,oki-chicha,0,chicha
tareri-3-leaf-pert-0,tareri-3-leaf-pert,it3,0,3
tareri-3-leaf-pert-1,tareri-3-leaf-pert,are-leaf,1,leaf
tareri-3-leaf-pert-2,tareri-3-leaf-pert,ripert,2,pert
yareri-lk-leaf-pert-0,yareri-lk-leaf-pert,ylk,0,lk
yareri-lk-leaf-pert-1,yareri-lk-leaf-pert,are-leaf,1,leaf
yareri-lk-leaf-pert-2,yareri-lk-leaf-pert,ripert,2,pert
yenipeke-drink-prog-tr-2-0,yenipeke-drink-prog-tr-2,yeni-drink,0,drink
yenipeke-drink-prog-tr-2-1,yenipeke-drink-prog-tr-2,pekeprog,1,"prog,tr"
senka-finish-acnnmlz-1,senka-finish-acnnmlz,rinmlz-zero,1,acnnmlz
yare-lk-leaf-pert-0,yare-lk-leaf-pert,ylk,0,lk
yare-lk-leaf-pert-1,yare-lk-leaf-pert,are-leaf,1,leaf
yare-lk-leaf-pert-2,yare-lk-leaf-pert,rupert-zero,2,pert
yamii-pick-up-hort-0,yamii-pick-up-hort,yami-pick-up,0,pick-up
yamii-pick-up-hort-1,yamii-pick-up-hort,ihort,1,hort
iyajtepe-before-0,iyajtepe-before,iyajtepe-before,0,before
yamipeke-pick-up-prog-tr-0,yamipeke-pick-up-prog-tr,yami-pick-up,0,pick-up
yamipeke-pick-up-prog-tr-1,yamipeke-pick-up-prog-tr,pekeprog,1,"prog,tr"
yawaranatomo-yawarana-pl-0,yawaranatomo-yawarana-pl,yawarana-yawarana,0,yawarana
yawaranatomo-yawarana-pl-1,yawaranatomo-yawarana-pl,tomopl,1,pl
nwajtenepeke-dance-prog-intr-0,nwajtenepeke-dance-prog-intr,nwajte-dance,0,dance
nwajtenepeke-dance-prog-intr-1,nwajtenepeke-dance-prog-intr,nepeke,1,"prog,intr"
yeniri-drink-ipfv-0,yeniri-drink-ipfv,yeni-drink,0,drink
yeniri-drink-ipfv-1,yeniri-drink-ipfv,ri,1,ipfv
kanawa-canoe-0,kanawa-canoe,kanawa-canoe,0,canoe
tayeniri-3p-drink-ipfv-0,tayeniri-3p-drink-ipfv,ta-3,0,3p
tayeniri-3p-drink-ipfv-1,tayeniri-3p-drink-ipfv,yeni-drink,1,drink
tayeniri-3p-drink-ipfv-2,tayeniri-3p-drink-ipfv,ri,2,ipfv
tatapari-3p-beat-ipfv-0,tatapari-3p-beat-ipfv,ta-3,0,3p
tatapari-3p-beat-ipfv-1,tatapari-3p-beat-ipfv,tapa-beat,1,beat
tatapari-3p-beat-ipfv-2,tatapari-3p-beat-ipfv,ri,2,ipfv
entono-from-here-0,entono-from-here,entono-from-here,0,from-here
chijpe-cop-pst-acnnmlz-0,chijpe-cop-pst-acnnmlz,chi-cop,0,cop
chijpe-cop-pst-acnnmlz-1,chijpe-cop-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
yapijtontom-old-pl-0,yapijtontom-old-pl,yapijton-old,0,old
yapijtontom-old-pl-1,yapijtontom-old-pl,tompl,1,pl
mujnajteja-bury-neg-1,mujnajteja-bury-neg,janeg,1,neg
tamu-3-ripeness-pert-0,tamu-3-ripeness-pert,it3,0,3
tamu-3-ripeness-pert-1,tamu-3-ripeness-pert,amu-ripeness,1,ripeness
tamu-3-ripeness-pert-2,tamu-3-ripeness-pert,rupert-zero,2,pert
mujnajtejrama-bury-proh-1,mujnajtejrama-bury-proh,jramaproh,1,proh
yajno-brother-in-law-man-0,yajno-brother-in-law-man,yajno-brother-in-law-man,0,brother-in-law-man
ike-put-imp-0,ike-put-imp,i-put,0,put
ike-put-imp-1,ike-put-imp,keimp,1,imp
tarojpe-say-pst-acnnmlz-0,tarojpe-say-pst-acnnmlz,taro-say,0,say
tarojpe-say-pst-acnnmlz-1,tarojpe-say-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
wajto-fire-0,wajto-fire,wajto-fire,0,fire
wati-burn-acnnmlz-0,wati-burn-acnnmlz,wati-burn,0,burn
wati-burn-acnnmlz-1,wati-burn-acnnmlz,rinmlz-zero,1,acnnmlz
yampejse-pick-up-plur-pst-0,yampejse-pick-up-plur-pst,yam-pick-up,0,pick-up
yampejse-pick-up-plur-pst-1,yampejse-pick-up-plur-pst,plur2,1,plur
yampejse-pick-up-plur-pst-2,yampejse-pick-up-plur-pst,sepst,2,pst
tene-go-inf-0,tene-go-inf,te-go,0,go
tene-go-inf-1,tene-go-inf,neinf,1,inf
yasukari-lk-sugar-pert-0,yasukari-lk-sugar-pert,ylk,0,lk
yasukari-lk-sugar-pert-1,yasukari-lk-sugar-pert,asuka-sugar,1,sugar
yasukari-lk-sugar-pert-2,yasukari-lk-sugar-pert,ripert,2,pert
yakai-dig-out-hort-0,yakai-dig-out-hort,yaka-dig-out,0,dig-out
yakai-dig-out-hort-1,yakai-dig-out-hort,ihort,1,hort
yamansem-make-ptcp-nmlz-0,yamansem-make-ptcp-nmlz,yaman-make,0,make
yamansem-make-ptcp-nmlz-1,yamansem-make-ptcp-nmlz,septcp,1,ptcp
yamansem-make-ptcp-nmlz-2,yamansem-make-ptcp-nmlz,mnmlz,2,nmlz
esene-see-self-acnnmlz-1,esene-see-self-acnnmlz,rinmlz-zero,1,acnnmlz
yawarana-yawarana-0,yawarana-yawarana,yawarana-yawarana,0,yawarana
sene-see-self-acnnmlz-1,sene-see-self-acnnmlz,rinmlz-zero,1,acnnmlz
yatane-adolescent-0,yatane-adolescent,yatane-adolescent,0,adolescent
yeremari-feed-ipfv-1,yeremari-feed-ipfv,ri,1,ipfv
tenuru-3-eye-pert-0,tenuru-3-eye-pert,it3,0,3
tenuru-3-eye-pert-1,tenuru-3-eye-pert,enu-eye,1,eye
tenuru-3-eye-pert-2,tenuru-3-eye-pert,rupert,2,pert
warotata-work-motimp-0,warotata-work-motimp,warota-work,0,work
warotata-work-motimp-1,warotata-work-motimp,tamotimp,1,motimp
rokotapetiri-become-crazy-plur-ipfv-1,rokotapetiri-become-crazy-plur-ipfv,plur1,1,plur
rokotapetiri-become-crazy-plur-ipfv-2,rokotapetiri-become-crazy-plur-ipfv,ri,2,ipfv
tenu-3-eye-pert-0,tenu-3-eye-pert,it3,0,3
tenu-3-eye-pert-1,tenu-3-eye-pert,enu-eye,1,eye
tenu-3-eye-pert-2,tenu-3-eye-pert,rupert-zero,2,pert
tepetiri-go-plur-ipfv-1,tepetiri-go-plur-ipfv,ri,1,ipfv
patakajpe-take-out-pst-acnnmlz-1,patakajpe-take-out-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
yenepeke-eat-meat-prog-tr-0,yenepeke-eat-meat-prog-tr,yene-eat-meat,0,eat-meat
yenepeke-eat-meat-prog-tr-1,yenepeke-eat-meat-prog-tr,pekeprog,1,"prog,tr"
wajpejnepeke-burn-plur-prog-intr-0,wajpejnepeke-burn-plur-prog-intr,waj-burn,0,burn
wajpejnepeke-burn-plur-prog-intr-1,wajpejnepeke-burn-plur-prog-intr,plur2,1,plur
wajpejnepeke-burn-plur-prog-intr-2,wajpejnepeke-burn-plur-prog-intr,nepeke,2,"prog,intr"
punu-flesh-0,punu-flesh,punu-flesh,0,flesh
senkasem-finish-ptcp-nmlz-1,senkasem-finish-ptcp-nmlz,septcp,1,ptcp
senkasem-finish-ptcp-nmlz-2,senkasem-finish-ptcp-nmlz,mnmlz,2,nmlz
chipiyu-fungus-sp-0,chipiyu-fungus-sp,chipiyu-fungus-sp,0,"fungus,sp"
waimuja-speak-neg-0,waimuja-speak-neg,waimu-speak,0,speak
waimuja-speak-neg-1,waimuja-speak-neg,janeg,1,neg
nepiri-bring-ipfv-0,nepiri-bring-ipfv,nepi-bring,0,bring
nepiri-bring-ipfv-1,nepiri-bring-ipfv,ri-ri,1,ipfv
tari-say-acnnmlz-0,tari-say-acnnmlz,ta-say,0,say
tari-say-acnnmlz-1,tari-say-acnnmlz,rinmlz,1,acnnmlz
yeke-tooth-prop-0,yeke-tooth-prop,ye-tooth-1,0,tooth
yeke-tooth-prop-1,yeke-tooth-prop,keprop,1,prop
waimujrama-speak-proh-0,waimujrama-speak-proh,waimu-speak,0,speak
waimujrama-speak-proh-1,waimujrama-speak-proh,jramaproh,1,proh
kune-cook-ipfv-0,kune-cook-ipfv,kune-cook,0,cook
kune-cook-ipfv-1,kune-cook-ipfv,ri-zero,1,ipfv
moroni-pain-0,moroni-pain,moroni-pain,0,pain
yu-lk-starchy-food-pert-0,yu-lk-starchy-food-pert,ylk,0,lk
yu-lk-starchy-food-pert-1,yu-lk-starchy-food-pert,u-starchy-food,1,starchy-food
yu-lk-starchy-food-pert-2,yu-lk-starchy-food-pert,rupert-zero,2,pert
tapojtepori-3p-want-des-ipfv-0,tapojtepori-3p-want-des-ipfv,ta-3,0,3p
tapojtepori-3p-want-des-ipfv-1,tapojtepori-3p-want-des-ipfv,pojte-want,1,want
tapojtepori-3p-want-des-ipfv-2,tapojtepori-3p-want-des-ipfv,podes,2,des
tapojtepori-3p-want-des-ipfv-3,tapojtepori-3p-want-des-ipfv,ri,3,ipfv
ej-1-2-0,ej-1-2,ej12,0,1-2
pakara-basket-0,pakara-basket,pakara-basket,0,basket
pikapeke-peel-prog-tr-0,pikapeke-peel-prog-tr,pika-peel,0,peel
pikapeke-peel-prog-tr-1,pikapeke-peel-prog-tr,pekeprog,1,"prog,tr"
wenkepiri-forget-ipfv-0,wenkepiri-forget-ipfv,wenkepi-forget-1,0,forget
wenkepiri-forget-ipfv-1,wenkepiri-forget-ipfv,ri-ri,1,ipfv
warotasemi-work-ptcp-nmlz-0,warotasemi-work-ptcp-nmlz,warota-work,0,work
warotasemi-work-ptcp-nmlz-1,warotasemi-work-ptcp-nmlz,septcp,1,ptcp
warotasemi-work-ptcp-nmlz-2,warotasemi-work-ptcp-nmlz,minmlz,2,nmlz
yawakija-grate-neg-0,yawakija-grate-neg,yawaki-grate,0,grate
yawakija-grate-neg-1,yawakija-grate-neg,janeg,1,neg
yamaneja-make-neg-0,yamaneja-make-neg,yamane-make,0,make
yamaneja-make-neg-1,yamaneja-make-neg,janeg,1,neg
najmoton-grandmother-pl-0,najmoton-grandmother-pl,najmo-grandmother,0,grandmother
najmoton-grandmother-pl-1,najmoton-grandmother-pl,tonpl,1,pl
sawankuitojpano-die-fut-concl-0,sawankuitojpano-die-fut-concl,sawankui-die,0,die
sawankuitojpano-die-fut-concl-1,sawankuitojpano-die-fut-concl,tojpanofut,1,"fut,concl"
warota-work-acnnmlz-0,warota-work-acnnmlz,warota-work,0,work
warota-work-acnnmlz-1,warota-work-acnnmlz,rinmlz-zero,1,acnnmlz
tarojpe-say-pst-0,tarojpe-say-pst,taro-say,0,say
tarojpe-say-pst-1,tarojpe-say-pst,jpepst1,1,pst
warotapeke-work-prog-tr-0,warotapeke-work-prog-tr,warota-work,0,work
warotapeke-work-prog-tr-1,warotapeke-work-prog-tr,pekeprog,1,"prog,tr"
sereri-bitter-manioc-pert-0,sereri-bitter-manioc-pert,sere-bitter-manioc,0,bitter-manioc
sereri-bitter-manioc-pert-1,sereri-bitter-manioc-pert,ripert,1,pert
i-put-acnnmlz-0,i-put-acnnmlz,i-put,0,put
i-put-acnnmlz-1,i-put-acnnmlz,rinmlz-zero,1,acnnmlz
terepun-3-sick-pert-0,terepun-3-sick-pert,it3,0,3
terepun-3-sick-pert-1,terepun-3-sick-pert,erepun-sick,1,sick
terepun-3-sick-pert-2,terepun-3-sick-pert,rupert-zero,2,pert
emo-2-father-0,emo-2-father,e2,0,2
emo-2-father-1,emo-2-father,imifather-2b,1,father
naijtopo-do-circ-nmlz-0,naijtopo-do-circ-nmlz,naij-do,0,do
naijtopo-do-circ-nmlz-1,naijtopo-do-circ-nmlz,toponmlz,1,"circ,nmlz"
warotane-work-inf-0,warotane-work-inf,warota-work,0,work
warotane-work-inf-1,warotane-work-inf,neinf,1,inf
senkapetijpe-finish-plur-pst-1,senkapetijpe-finish-plur-pst,plur1,1,plur
senkapetijpe-finish-plur-pst-2,senkapetijpe-finish-plur-pst,jpepst1,2,pst
najmotom-grandmother-pl-0,najmotom-grandmother-pl,najmo-grandmother,0,grandmother
najmotom-grandmother-pl-1,najmotom-grandmother-pl,tompl,1,pl
warotakem-work-acnnmlz-prop-nmlz-0,warotakem-work-acnnmlz-prop-nmlz,warota-work,0,work
warotakem-work-acnnmlz-prop-nmlz-1,warotakem-work-acnnmlz-prop-nmlz,rinmlz-zero,1,acnnmlz
warotakem-work-acnnmlz-prop-nmlz-2,warotakem-work-acnnmlz-prop-nmlz,keprop,2,prop
warotakem-work-acnnmlz-prop-nmlz-3,warotakem-work-acnnmlz-prop-nmlz,mnmlz,3,nmlz
sempinuku-close-eyes-acnnmlz-0,sempinuku-close-eyes-acnnmlz,sempinuku-close-eyes,0,close-eyes
sempinuku-close-eyes-acnnmlz-1,sempinuku-close-eyes-acnnmlz,rinmlz-zero,1,acnnmlz
maketon-mom-pl-0,maketon-mom-pl,make-mom,0,mom
maketon-mom-pl-1,maketon-mom-pl,tonpl,1,pl
senkapejse-finish-plur-pst-1,senkapejse-finish-plur-pst,plur2,1,plur
senkapejse-finish-plur-pst-2,senkapejse-finish-plur-pst,sepst,2,pst
papatom-father-pl-0,papatom-father-pl,papa-father,0,father
papatom-father-pl-1,papatom-father-pl,tompl,1,pl
najpitom-grandfather-pl-0,najpitom-grandfather-pl,najpi-grandfather,0,grandfather
najpitom-grandfather-pl-1,najpitom-grandfather-pl,tompl,1,pl
werewere-mosquito-sp-0,werewere-mosquito-sp,werewere-mosquito-sp,0,mosquito-sp
semaja-die-neg-0,semaja-die-neg,sema-die,0,die
semaja-die-neg-1,semaja-die-neg,janeg,1,neg
ketaja-stink-neg-0,ketaja-stink-neg,keta-stink,0,stink
ketaja-stink-neg-1,ketaja-stink-neg,janeg,1,neg
tajtojpano-say-fut-concl-0,tajtojpano-say-fut-concl,taj-say,0,say
tajtojpano-say-fut-concl-1,tajtojpano-say-fut-concl,tojpanofut,1,"fut,concl"
watiri-burn-ipfv-0,watiri-burn-ipfv,wati-burn,0,burn
watiri-burn-ipfv-1,watiri-burn-ipfv,ri-ri,1,ipfv
nwapeke-glute-about-0,nwapeke-glute-about,nwa-glute,0,glute
nwapeke-glute-about-1,nwapeke-glute-about,peke-about,1,about
yeniri-drink-ipfv-1-0,yeniri-drink-ipfv-1,yeni-drink-2,0,drink
yeniri-drink-ipfv-1-1,yeniri-drink-ipfv-1,ri-ri,1,ipfv
ijmojkapeke-cook-prog-tr-0,ijmojkapeke-cook-prog-tr,ijmojka-cook,0,cook
ijmojkapeke-cook-prog-tr-1,ijmojkapeke-cook-prog-tr,pekeprog,1,"prog,tr"
wajsaj-burn-abs-nmlz-0,wajsaj-burn-abs-nmlz,waj-burn,0,burn
wajsaj-burn-abs-nmlz-1,wajsaj-burn-abs-nmlz,sajnmlz,1,"abs,nmlz"
ijmojkasemi-cook-ptcp-nmlz-0,ijmojkasemi-cook-ptcp-nmlz,ijmojka-cook,0,cook
ijmojkasemi-cook-ptcp-nmlz-1,ijmojkasemi-cook-ptcp-nmlz,septcp,1,ptcp
ijmojkasemi-cook-ptcp-nmlz-2,ijmojkasemi-cook-ptcp-nmlz,minmlz,2,nmlz
ijmojkasem-cook-ptcp-nmlz-0,ijmojkasem-cook-ptcp-nmlz,ijmojka-cook,0,cook
ijmojkasem-cook-ptcp-nmlz-1,ijmojkasem-cook-ptcp-nmlz,septcp,1,ptcp
ijmojkasem-cook-ptcp-nmlz-2,ijmojkasem-cook-ptcp-nmlz,mnmlz,2,nmlz
ijmojka-cook-acnnmlz-0,ijmojka-cook-acnnmlz,ijmojka-cook,0,cook
ijmojka-cook-acnnmlz-1,ijmojka-cook-acnnmlz,rinmlz-zero,1,acnnmlz
wurijyantomo-woman-pl-0,wurijyantomo-woman-pl,wurijyan-woman,0,woman
wurijyantomo-woman-pl-1,wurijyantomo-woman-pl,tomopl,1,pl
wejsaj-cop-abs-nmlz-0,wejsaj-cop-abs-nmlz,wej-cop,0,cop
wejsaj-cop-abs-nmlz-1,wejsaj-cop-abs-nmlz,sajnmlz,1,"abs,nmlz"
wepijpe-come-pst-0,wepijpe-come-pst,wepi-come,0,come
wepijpe-come-pst-1,wepijpe-come-pst,jpepst1,1,pst
minteno-there-loc-nmlz-0,minteno-there-loc-nmlz,minte-there-loc,0,"there,loc"
minteno-there-loc-nmlz-1,minteno-there-loc-nmlz,nonmlz,1,nmlz
merisiyo-m-0,merisiyo-m,merisiyo-m,0,m
warotajpe-work-pst-0,warotajpe-work-pst,warota-work,0,work
warotajpe-work-pst-1,warotajpe-work-pst,jpepst1,1,pst
javier-j-0,javier-j,javier-j,0,j
yeseti-lk-name-pert-0,yeseti-lk-name-pert,ylk,0,lk
yeseti-lk-name-pert-1,yeseti-lk-name-pert,ese-name,1,name
yeseti-lk-name-pert-2,yeseti-lk-name-pert,tipert,2,pert
tuni-give-agtnmlz-0,tuni-give-agtnmlz,tu-give,0,give
tuni-give-agtnmlz-1,tuni-give-agtnmlz,ninmlz,1,agtnmlz
ron-rum-0,ron-rum,ron-rum,0,rum
inteke-see-pl-imp-0,inteke-see-pl-imp,in-see,0,see
inteke-see-pl-imp-1,inteke-see-pl-imp,tepl,1,pl
inteke-see-pl-imp-2,inteke-see-pl-imp,keimp,2,imp
wejkapetiri-fall-plur-ipfv-0,wejkapetiri-fall-plur-ipfv,wejka-fall,0,fall
wejkapetiri-fall-plur-ipfv-1,wejkapetiri-fall-plur-ipfv,plur1,1,plur
wejkapetiri-fall-plur-ipfv-2,wejkapetiri-fall-plur-ipfv,ri,2,ipfv
yapejpo-grab-des-ipfv-0,yapejpo-grab-des-ipfv,yapej-grab,0,grab
yapejpo-grab-des-ipfv-1,yapejpo-grab-des-ipfv,podes,1,des
yapejpo-grab-des-ipfv-2,yapejpo-grab-des-ipfv,ri-zero,2,ipfv
wejkaja-fall-neg-0,wejkaja-fall-neg,wejka-fall,0,fall
wejkaja-fall-neg-1,wejkaja-fall-neg,janeg,1,neg
montomo-2pl-pro-0,montomo-2pl-pro,montomo-2pl-pro,0,"2pl,pro"
wejkapeti-fall-plur-ipfv-0,wejkapeti-fall-plur-ipfv,wejka-fall,0,fall
wejkapeti-fall-plur-ipfv-1,wejkapeti-fall-plur-ipfv,plur1,1,plur
wejkapeti-fall-plur-ipfv-2,wejkapeti-fall-plur-ipfv,ri-zero,2,ipfv
karasakemi-white-nmlz-0,karasakemi-white-nmlz,karasake-white,0,white
karasakemi-white-nmlz-1,karasakemi-white-nmlz,minmlz,1,nmlz
margarita-m-0,margarita-m,margarita-m,0,m
asakeno-two-nmlz-0,asakeno-two-nmlz,asake-two,0,two
asakeno-two-nmlz-1,asakeno-two-nmlz,nonmlz,1,nmlz
antonio-a-0,antonio-a,antonio-a,0,a-1
yawankajpe-kill-pst-0,yawankajpe-kill-pst,yawanka-kill,0,kill
yawankajpe-kill-pst-1,yawankajpe-kill-pst,jpepst1,1,pst
tapejmajpe-3p-bewitch-pst-0,tapejmajpe-3p-bewitch-pst,ta-3,0,3p
tapejmajpe-3p-bewitch-pst-2,tapejmajpe-3p-bewitch-pst,jpepst1,2,pst
taiche-3p-put-pst-0,taiche-3p-put-pst,ta-3,0,3p
taiche-3p-put-pst-1,taiche-3p-put-pst,i-put,1,put
taiche-3p-put-pst-2,taiche-3p-put-pst,chepst,2,pst
isere-3-bitter-manioc-pert-0,isere-3-bitter-manioc-pert,i31,0,3
isere-3-bitter-manioc-pert-1,isere-3-bitter-manioc-pert,sere-bitter-manioc,1,bitter-manioc
isere-3-bitter-manioc-pert-2,isere-3-bitter-manioc-pert,rupert-zero,2,pert
wejtojpe-come-purp-0,wejtojpe-come-purp,wej-come,0,come
wejtojpe-come-purp-1,wejtojpe-come-purp,tojpepurp,1,purp
pajarito-p-0,pajarito-p,pajarito-p,0,p-1
tajtopo-say-circ-nmlz-0,tajtopo-say-circ-nmlz,taj-say,0,say
tajtopo-say-circ-nmlz-1,tajtopo-say-circ-nmlz,toponmlz,1,"circ,nmlz"
yakucho-p-a-0,yakucho-p-a,yakucho-p-a,0,"p,a"
ipojpe-put-des-pst-0,ipojpe-put-des-pst,i-put,0,put
ipojpe-put-des-pst-1,ipojpe-put-des-pst,podes,1,des
ipojpe-put-des-pst-2,ipojpe-put-des-pst,jpepst1,2,pst
semase-die-sup-0,semase-die-sup,sema-die,0,die
semase-die-sup-1,semase-die-sup,septcp,1,sup
warota-work-ipfv-0,warota-work-ipfv,warota-work,0,work
warota-work-ipfv-1,warota-work-ipfv,ri-zero,1,ipfv
ijtepejse-3-go-plur-pst-0,ijtepejse-3-go-plur-pst,ij3,0,3
ijtepejse-3-go-plur-pst-1,ijtepejse-3-go-plur-pst,te-go,1,go
ijtepejse-3-go-plur-pst-2,ijtepejse-3-go-plur-pst,plur2,2,plur
ijtepejse-3-go-plur-pst-3,ijtepejse-3-go-plur-pst,sepst,3,pst
ijtepejsaj-3-go-plur-pfv-0,ijtepejsaj-3-go-plur-pfv,ij3,0,3
ijtepejsaj-3-go-plur-pfv-1,ijtepejsaj-3-go-plur-pfv,te-go,1,go
ijtepejsaj-3-go-plur-pfv-2,ijtepejsaj-3-go-plur-pfv,plur2,2,plur
ijtepejsaj-3-go-plur-pfv-3,ijtepejsaj-3-go-plur-pfv,sajpfv,3,pfv
ijte-there-0,ijte-there,ijte-there,0,there
warotase-work-sup-0,warotase-work-sup,warota-work,0,work
warotase-work-sup-1,warotase-work-sup,septcp,1,sup
yipiri-mountain-pert-0,yipiri-mountain-pert,yipi-mountain,0,mountain
yipiri-mountain-pert-1,yipiri-mountain-pert,rypert,1,pert
tasojpase-3p-take-out-pst-0,tasojpase-3p-take-out-pst,ta-3,0,3p
tasojpase-3p-take-out-pst-1,tasojpase-3p-take-out-pst,sojpa-take-out,1,take-out
tasojpase-3p-take-out-pst-2,tasojpase-3p-take-out-pst,sepst,2,pst
sojpa-take-out-ipfv-0,sojpa-take-out-ipfv,sojpa-take-out,0,take-out
sojpa-take-out-ipfv-1,sojpa-take-out-ipfv,ri-zero,1,ipfv
kasajpe-fruit-pit-0,kasajpe-fruit-pit,kasajpe-fruit-pit,0,fruit-pit
saku-sweet-potato-0,saku-sweet-potato,saku-sweet-potato,0,sweet-potato
apuni-soap-0,apuni-soap,apuni-soap,0,soap
wepi-come-acnnmlz-0,wepi-come-acnnmlz,wepi-come,0,come
wepi-come-acnnmlz-1,wepi-come-acnnmlz,rinmlz-zero,1,acnnmlz
teja-go-neg-0,teja-go-neg,te-go,0,go
teja-go-neg-1,teja-go-neg,janeg,1,neg
winiki-sleep-acnnmlz-0,winiki-sleep-acnnmlz,winiki-sleep,0,sleep
winiki-sleep-acnnmlz-1,winiki-sleep-acnnmlz,rinmlz-zero,1,acnnmlz
sejpetiri-dream-ipfv-1,sejpetiri-dream-ipfv,ri,1,ipfv
sejpejse-dream-pst-1,sejpejse-dream-pst,sepst,1,pst
tejrama-go-proh-0,tejrama-go-proh,te-go,0,go
tejrama-go-proh-1,tejrama-go-proh,jramaproh,1,proh
waimu-language-pert-0,waimu-language-pert,waimu-language,0,language
waimu-language-pert-1,waimu-language-pert,rupert-zero,1,pert
ammm-um-0,ammm-um,ammm-um,0,um
yojse-eat-starch-pst-0,yojse-eat-starch-pst,yoj-eat-starch,0,eat-starch
yojse-eat-starch-pst-1,yojse-eat-starch-pst,sepst,1,pst
tainiri-3p-see-ipfv-0,tainiri-3p-see-ipfv,ta-3,0,3p
tainiri-3p-see-ipfv-1,tainiri-3p-see-ipfv,ini-see,1,see
tainiri-3p-see-ipfv-2,tainiri-3p-see-ipfv,ri,2,ipfv
sejpeti-dream-acnnmlz-1,sejpeti-dream-acnnmlz,rinmlz-zero,1,acnnmlz
yakaramari-tell-ipfv-1,yakaramari-tell-ipfv,ri,1,ipfv
sejpejse-dream-sup-1,sejpejse-dream-sup,septcp,1,sup
ejnomo-ejnomo-0,ejnomo-ejnomo,ejnomo-ejnomo,0,ejnomo
yapichiri-grab-ipfv-0,yapichiri-grab-ipfv,yapichi-grab,0,grab
yapichiri-grab-ipfv-1,yapichiri-grab-ipfv,ri,1,ipfv
yakiri-lk-worm-pert-0,yakiri-lk-worm-pert,ylk,0,lk
yakiri-lk-worm-pert-1,yakiri-lk-worm-pert,aki-worm,1,worm
yakiri-lk-worm-pert-2,yakiri-lk-worm-pert,rypert,2,pert
yawoton-lk-uncle-pert-pl-0,yawoton-lk-uncle-pert-pl,ylk,0,lk
yawoton-lk-uncle-pert-pl-1,yawoton-lk-uncle-pert-pl,awo-uncle,1,uncle
yawoton-lk-uncle-pert-pl-2,yawoton-lk-uncle-pert-pl,rupert-zero,2,pert
yawoton-lk-uncle-pert-pl-3,yawoton-lk-uncle-pert-pl,tonpl,3,pl
yapichijpe-grab-pst-0,yapichijpe-grab-pst,yapichi-grab,0,grab
yapichijpe-grab-pst-1,yapichijpe-grab-pst,jpepst1,1,pst
tejpe-go-pst-0,tejpe-go-pst,te-go,0,go
tejpe-go-pst-1,tejpe-go-pst,jpepst1,1,pst
sejpetijpe-dream-pst-1,sejpetijpe-dream-pst,jpepst1,1,pst
tayakarama-3p-tell-ipfv-0,tayakarama-3p-tell-ipfv,ta-3,0,3p
tayakarama-3p-tell-ipfv-2,tayakarama-3p-tell-ipfv,ri-zero,2,ipfv
ati-plot-of-cultivated-land-0,ati-plot-of-cultivated-land,ati-plot-of-cultivated-land,0,plot-of-cultivated-land
yakete-cut-ipfv-0,yakete-cut-ipfv,yakete-cut,0,cut
yakete-cut-ipfv-1,yakete-cut-ipfv,ri-zero,1,ipfv
ye-tooth-pert-0,ye-tooth-pert,ye-tooth,0,tooth
ye-tooth-pert-1,ye-tooth-pert,rupert-zero,1,pert
wejkari-fall-ipfv-0,wejkari-fall-ipfv,wejka-fall,0,fall
wejkari-fall-ipfv-1,wejkari-fall-ipfv,ri,1,ipfv
wejka-fall-ipfv-0,wejka-fall-ipfv,wejka-fall,0,fall
wejka-fall-ipfv-1,wejka-fall-ipfv,ri-zero,1,ipfv
esematojpano-die-fut-concl-0,esematojpano-die-fut-concl,esema-die,0,die
esematojpano-die-fut-concl-1,esematojpano-die-fut-concl,tojpanofut,1,"fut,concl"
ye-tooth-0,ye-tooth,ye-tooth,0,tooth
