ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
yarepejse-bring-plur-pst-2-pst,yarepej-bring-plur,pst,yarepejse-bring-plur-pst-2,
chimarijpe-path-pert-pst-1-pert,chima-path,pert,chimarijpe-path-pert-pst-1,
chimarijpe-path-pert-pst-2-pst,chima-path,pst,chimarijpe-path-pert-pst-2,
inonori-3-earth-pert-0-3,nono-earth,3,inonori-3-earth-pert-0,
inonori-3-earth-pert-2-pert,nono-earth,pert,inonori-3-earth-pert-2,
semekija-defend-neg-1-neg,semeki-defend,neg,semekija-defend-neg-1,
yakonojpe-lk-younger-sister-of-woman-pert-pst-2-pert,akono-younger-sister-of-woman,pert,yakonojpe-lk-younger-sister-of-woman-pert-pst-2,
yakonojpe-lk-younger-sister-of-woman-pert-pst-3-pst,akono-younger-sister-of-woman,pst,yakonojpe-lk-younger-sister-of-woman-pert-pst-3,
yenke-drink-imp-1-imp,yen-drink,imp,yenke-drink-imp-1,
sempinukuja-close-eyes-neg-1-neg,sempinuku-close-eyes,neg,sempinukuja-close-eyes-neg-1,
intojpano-see-fut-concl-1-fut,in-see,fut,intojpano-see-fut-concl-1,
peremekiri-speak-ipfv-1-ipfv,peremeki-speak,ipfv,peremekiri-speak-ipfv-1,
epepeke-escape-prog-tr-1-prog,epe-escape,prog,epepeke-escape-prog-tr-1,
wenkepija-forget-neg-1-1-neg,wenkepi-forget,neg,wenkepija-forget-neg-1-1,
itateke-hear-pl-imp-1-pl,ita-hear,pl,itateke-hear-pl-imp-1,
itateke-hear-pl-imp-2-imp,ita-hear,imp,itateke-hear-pl-imp-2,
panaimapeke-give-advice-prog-tr-1-prog,panaima-give-advice,prog,panaimapeke-give-advice-prog-tr-1,
waijteri-head-pert-1-pert,waijte-head,pert,waijteri-head-pert-1,
itapeke-hear-prog-tr-1-prog,ita-hear,prog,itapeke-hear-prog-tr-1,
anajmotom-2-grandmother-pert-pl-0-2,najmo-grandmother,2,anajmotom-2-grandmother-pert-pl-0,
anajmotom-2-grandmother-pert-pl-2-pert,najmo-grandmother,pert,anajmotom-2-grandmother-pert-pl-2,
anajmotom-2-grandmother-pert-pl-3-pl,najmo-grandmother,pl,anajmotom-2-grandmother-pert-pl-3,
peremekija-speak-neg-1-neg,peremeki-speak,neg,peremekija-speak-neg-1,
semejke-defend-imp-1-imp,semej-defend,imp,semejke-defend-imp-1,
yenekapeke-take-away-prog-tr-1-prog,yeneka-take-away,prog,yenekapeke-take-away-prog-tr-1,
tapanaimari-3p-give-advice-ipfv-0-3,panaima-give-advice,3,tapanaimari-3p-give-advice-ipfv-0,
tapanaimari-3p-give-advice-ipfv-2-ipfv,panaima-give-advice,ipfv,tapanaimari-3p-give-advice-ipfv-2,
itanijpe-hear-agtnmlz-pst-2-pst,itani-hear-agtnmlz,pst,itanijpe-hear-agtnmlz-pst-2,
keyamaja-raise-neg-1-neg,keyama-raise,neg,keyamaja-raise-neg-1,
yeneke-eat-meat-imp-1-imp,yene-eat-meat,imp,yeneke-eat-meat-imp-1,
wurijyantom-woman-pl-1-pl,wurijyan-woman,pl,wurijyantom-woman-pl-1,
tewine-3-from-1-0-3,wine-from-1,3,tewine-3-from-1-0,
najmori-grandmother-pert-1-pert,najmo-grandmother,pert,najmori-grandmother-pert-1,
winijsaj-sleep-pfv-1-pfv,winij-sleep,pfv,winijsaj-sleep-pfv-1,
wepejsaj-kill-plur-pfv-2-pfv,wepej-kill-plur,pfv,wepejsaj-kill-plur-pfv-2,
penarejpe-ancestor-pst-1-pst,penare-ancestor,pst,penarejpe-ancestor-pst-1,
yawaranatom-yawarana-pl-1-pl,yawarana-yawarana,pl,yawaranatom-yawarana-pl-1,
patatejpe-village-npert-pst-1-npert,pata-village,npert,patatejpe-village-npert-pst-1,
patatejpe-village-npert-pst-2-pst,pata-village,pst,patatejpe-village-npert-pst-2,
tairi-3p-put-ipfv-0-3,i-put,3,tairi-3p-put-ipfv-0,
tairi-3p-put-ipfv-2-ipfv,i-put,ipfv,tairi-3p-put-ipfv-2,
ipejse-put-plur-pst-2-pst,ipej-put-plur,pst,ipejse-put-plur-pst-2,
tepetijpe-go-plur-pst-1-pst,tepeti-go-plur,pst,tepetijpe-go-plur-pst-1,
tepeti-go-plur-ipfv-1-ipfv,tepeti-go-plur,ipfv,tepeti-go-plur-ipfv-1,
tewara-3-like-0-3,wara-like,3,tewara-3-like-0,
najpitomo-grandfather-pl-1-pl,najpi-grandfather,pl,najpitomo-grandfather-pl-1,
tetojpano-go-fut-concl-1-fut,te-go,fut,tetojpano-go-fut-concl-1,
yenepetojpano-send-away-fut-concl-1-fut,yenepe-send-away,fut,yenepetojpano-send-away-fut-concl-1,
samori-cry-ipfv-1-ipfv,samo-cry,ipfv,samori-cry-ipfv-1,
yipi-mountain-pert-1-pert,yipi-mountain,pert,yipi-mountain-pert-1,
yipijpe-mountain-pst-1-pst,yipi-mountain,pst,yipijpe-mountain-pst-1,
yarepejteke-bring-plur-pl-imp-2-pl,yarepej-bring-plur,pl,yarepejteke-bring-plur-pl-imp-2,
yarepejteke-bring-plur-pl-imp-3-imp,yarepej-bring-plur,imp,yarepejteke-bring-plur-pl-imp-3,
seremanepeke-eat-prog-intr-1-prog,serema-eat,prog,seremanepeke-eat-prog-intr-1,
tayojmari-3p-mix-ipfv-0-3,yojma-mix,3,tayojmari-3p-mix-ipfv-0,
tayojmari-3p-mix-ipfv-2-ipfv,yojma-mix,ipfv,tayojmari-3p-mix-ipfv-2,
yaka-dig-out-ipfv-1-ipfv,yaka-dig-out,ipfv,yaka-dig-out-ipfv-1,
tayamanejpe-3p-make-pst-0-3,yamane-make,3,tayamanejpe-3p-make-pst-0,
tayamanejpe-3p-make-pst-2-pst,yamane-make,pst,tayamanejpe-3p-make-pst-2,
tayujwa-3p-burn-ipfv-0-3,yujwa-burn,3,tayujwa-3p-burn-ipfv-0,
tayujwa-3p-burn-ipfv-2-ipfv,yujwa-burn,ipfv,tayujwa-3p-burn-ipfv-2,
yokipeke-eat-starch-prog-tr-1-prog,yoki-eat-starch,prog,yokipeke-eat-starch-prog-tr-1,
yamanijpe-make-pst-1-pst,yamani-make,pst,yamanijpe-make-pst-1,
yempekapori-offend-des-ipfv-2-ipfv,yempekapo-offend-des,ipfv,yempekapori-offend-des-ipfv-2,
waimujnari-speak-ipfv-neg-1-ipfv,waimu-speak,ipfv,waimujnari-speak-ipfv-neg-1,
waimujnari-speak-ipfv-neg-2-neg,waimu-speak,neg,waimujnari-speak-ipfv-neg-2,
takerej-3-relative-pert-0-3,akere-relative-1,3,takerej-3-relative-pert-0,
takerej-3-relative-pert-2-pert,akere-relative-1,pert,takerej-3-relative-pert-2,
wintikatojpano-disappear-fut-concl-1-fut,wintika-disappear,fut,wintikatojpano-disappear-fut-concl-1,
najpitomo-grandfather-pert-pl-1-pert,najpi-grandfather,pert,najpitomo-grandfather-pert-pl-1,
najpitomo-grandfather-pert-pl-2-pl,najpi-grandfather,pl,najpitomo-grandfather-pert-pl-2,
wintikapejse-disappear-plur-pst-2-pst,wintikapej-disappear-plur,pst,wintikapejse-disappear-plur-pst-2,
kukuja-answer-neg-1-neg,kuku-answer,neg,kukuja-answer-neg-1,
iwaijte-3-head-pert-0-3,waijte-head,3,iwaijte-3-head-pert-0,
iwaijte-3-head-pert-2-pert,waijte-head,pert,iwaijte-3-head-pert-2,
taitari-3p-hear-ipfv-0-3,ita-hear,3,taitari-3p-hear-ipfv-0,
taitari-3p-hear-ipfv-2-ipfv,ita-hear,ipfv,taitari-3p-hear-ipfv-2,
waimuke-speak-imp-1-imp,waimu-speak,imp,waimuke-speak-imp-1,
empanke-learn-imp-1-imp,empan-learn,imp,empanke-learn-imp-1,
waimupori-speak-des-ipfv-2-ipfv,waimupo-speak-des,ipfv,waimupori-speak-des-ipfv-2,
ichiyakono-3-friend-pert-0-3,chiyakono-friend,3,ichiyakono-3-friend-pert-0,
ichiyakono-3-friend-pert-2-pert,chiyakono-friend,pert,ichiyakono-3-friend-pert-2,
inu-3-tongue-pert-0-3,nu-tongue,3,inu-3-tongue-pert-0,
inu-3-tongue-pert-2-pert,nu-tongue,pert,inu-3-tongue-pert-2,
wenkejtojpano-forget-fut-concl-1-fut,wenkej-forget,fut,wenkejtojpano-forget-fut-concl-1,
tatapeke-3p-say-prog-tr-0-3,ta-say,3,tatapeke-3p-say-prog-tr-0,
tatapeke-3p-say-prog-tr-2-prog,ta-say,prog,tatapeke-3p-say-prog-tr-2,
tai-say-hort-1-hort,ta-say,hort,tai-say-hort-1,
imukutomo-3-child-pert-pl-0-3,muku-child,3,imukutomo-3-child-pert-pl-0,
imukutomo-3-child-pert-pl-2-pert,muku-child,pert,imukutomo-3-child-pert-pl-2,
imukutomo-3-child-pert-pl-3-pl,muku-child,pl,imukutomo-3-child-pert-pl-3,
yanejpe-mother-pst-1-pst,yane-mother,pst,yanejpe-mother-pst-1,
tawejpe-3p-kill-pst-0-3,we-kill,3,tawejpe-3p-kill-pst-0,
tawejpe-3p-kill-pst-2-pst,we-kill,pst,tawejpe-3p-kill-pst-2,
tasopikase-3p-skin-pst-0-3,sopika-skin,3,tasopikase-3p-skin-pst-0,
tasopikase-3p-skin-pst-2-pst,sopika-skin,pst,tasopikase-3p-skin-pst-2,
yopoja-find-neg-1-neg,yopo-find,neg,yopoja-find-neg-1,
yopose-find-pst-1-pst,yopo-find,pst,yopose-find-pst-1,
potari-mouth-pert-1-pert,pota-mouth,pert,potari-mouth-pert-1,
punujpe-flesh-pst-1-pst,punu-flesh,pst,punujpe-flesh-pst-1,
yareri-bring-ipfv-1-ipfv,yare-bring,ipfv,yareri-bring-ipfv-1,
wereta-arrive-ipfv-1-ipfv,wereta-arrive,ipfv,wereta-arrive-ipfv-1,
taweri-3p-kill-ipfv-0-3,we-kill,3,taweri-3p-kill-ipfv-0,
taweri-3p-kill-ipfv-2-ipfv,we-kill,ipfv,taweri-3p-kill-ipfv-2,
tanemeri-3p-leave-ipfv-0-3,neme-leave,3,tanemeri-3p-leave-ipfv-0,
tanemeri-3p-leave-ipfv-2-ipfv,neme-leave,ipfv,tanemeri-3p-leave-ipfv-2,
tayareri-3p-bring-ipfv-0-3,yare-bring,3,tayareri-3p-bring-ipfv-0,
tayareri-3p-bring-ipfv-2-ipfv,yare-bring,ipfv,tayareri-3p-bring-ipfv-2,
yerema-feed-ipfv-1-ipfv,yerema-feed,ipfv,yerema-feed-ipfv-1,
tayareja-3p-bring-neg-0-3,yare-bring,3,tayareja-3p-bring-neg-0,
tayareja-3p-bring-neg-2-neg,yare-bring,neg,tayareja-3p-bring-neg-2,
tayare-3p-bring-ipfv-0-3,yare-bring,3,tayare-3p-bring-ipfv-0,
tayare-3p-bring-ipfv-2-ipfv,yare-bring,ipfv,tayare-3p-bring-ipfv-2,
tachikase-3p-bite-pst-0-3,chika-bite,3,tachikase-3p-bite-pst-0,
tachikase-3p-bite-pst-2-pst,chika-bite,pst,tachikase-3p-bite-pst-2,
roka-wash-ipfv-1-ipfv,roka-wash,ipfv,roka-wash-ipfv-1,
tapirikaja-3p-endure-neg-0-3,pirika-endure,3,tapirikaja-3p-endure-neg-0,
tapirikaja-3p-endure-neg-2-neg,pirika-endure,neg,tapirikaja-3p-endure-neg-2,
tayentojpe-3p-drink-fut-0-3,yen-drink,3,tayentojpe-3p-drink-fut-0,
tayentojpe-3p-drink-fut-2-fut,yen-drink,fut,tayentojpe-3p-drink-fut-2,
chikaja-bite-neg-1-neg,chika-bite,neg,chikaja-bite-neg-1,
tanepiri-3p-bring-ipfv-0-3,nepi-bring,3,tanepiri-3p-bring-ipfv-0,
tanepiri-3p-bring-ipfv-2-ipfv,nepi-bring,ipfv,tanepiri-3p-bring-ipfv-2,
